storenum,OPENDATE,date_super,conversion,st,county,STREETADDR,STRCITY,STRSTATE,ZIPCODE,type_store,LAT,LON,MONTH,DAY,YEAR
66,8/1/73,7/17/02,1,5,71,1230 MARKET STREET,Clarksville,AR,72830,Supercenter,35.490105,-93.4851,8,1,1973
67,7/1/73,3/1/95,1,5,113,600 HWY 71 NORTH,Mena,AR,71953,Supercenter,34.588479,-94.21567,7,1,1973
68,8/1/73,8/20/03,1,5,37,800 HWY 64 EAST,Wynne,AR,72396,Supercenter,35.229779,-90.83237,8,1,1973
69,12/1/73,3/1/93,1,29,99,650 SOUTH TRUMAN BLVD,Festus,MO,63028,Supercenter,38.187767,-90.4077,12,1,1973
71,11/1/73,3/1/94,1,5,121,1415 HWY 67 SOUTH,Pocahontas,AR,72455,Supercenter,36.304912,-91.0141,11,1,1973
76,11/1/73,3/1/93,1,5,15,1000 WEST TRIMBLE,Berryville,AR,72616,Supercenter,36.350821,-93.56324,11,1,1973
78,9/1/73,,,29,225,1331 SPUR DR/ BUS. RT US HWY66,Marshfield,MO,65706,Wal-Mart,37.330958,-92.90929,9,1,1973
80,6/1/73,,,29,19,401 N STADIUM BL/BISCAYNE MALL,Columbia,MO,65201,Wal-Mart,38.926838,-92.29003,6,1,1973
81,6/1/73,10/26/05,1,40,1,ROUTE 6 BOX 1895,Stilwell,OK,74960,Supercenter,35.815628,-94.65023,6,1,1973
86,12/1/73,3/1/94,1,29,77,2825 N KANSAS EXPRESSWAY,Springfield,MO,65803,Supercenter,37.257053,-93.29015,12,1,1973
73,10/1/74,3/1/99,1,40,37,1002 WEST TAFT,Sapulpa,OK,74066,Supercenter,35.996582,-96.1194,10,1,1974
100,10/1/74,3/1/92,1,5,7,406 SOUTH WALTON BLVD,Bentonville,AR,72712,Supercenter,36.362525,-94.23308,10,1,1974
72,1/1/74,3/1/94,1,20,37,2710 N BROADWAY,Pittsburg,KS,66762,Supercenter,37.408511,-94.70414,1,1,1974
70,7/1/74,3/1/97,1,5,35,798 WEST SERVICE ROAD,West Memphis,AR,72301,Supercenter,35.150009,-90.17636,7,1,1974
107,10/1/74,,,47,183,850 WAL-MART DRIVE,Martin,TN,38237,Wal-Mart,36.353928,-88.84191,10,1,1974
79,4/1/74,3/1/99,1,29,97,2623 WEST 7TH STREET,Joplin,MO,64801,Supercenter,37.09416,-94.50169,4,1,1974
106,8/1/74,10/20/04,1,21,75,1405 MIDDLE ROAD,Fulton,KY,42041,Supercenter,36.532059,-88.89132,8,1,1974
105,8/1/74,3/1/94,1,28,3,2301 HARPER ROAD,Corinth,MS,38834,Supercenter,34.928325,-88.52856,8,1,1974
82,4/1/74,3/1/98,1,29,157,1750 S. PERRYVILLE,Perryville,MO,63775,Supercenter,37.716811,-89.87601,4,1,1974
83,8/1/74,8/20/03,1,5,27,60 79-BYPASS NORTH,Magnolia,AR,71753,Supercenter,33.249608,-93.20427,8,1,1974
84,5/1/74,,,5,95,PINECREST PLAZA SHOPPING CTR,Brinkley,AR,72021,Wal-Mart,34.867846,-91.19271,5,1,1974
85,4/1/74,3/1/96,1,5,125,17309 I-30,Benton,AR,72015,Supercenter,34.564734,-92.59562,4,1,1974
104,7/1/74,,,47,53,15427 SO. FIRST STREET,Milan,TN,38358,Wal-Mart,35.916722,-88.76628,7,1,1974
87,7/1/74,3/1/99,1,22,119,1379 HOMER ROAD,Minden,LA,71055,Supercenter,32.631009,-93.28751,7,1,1974
88,2/1/74,3/1/94,1,29,229,2100 NORTH MAIN,Mt. Grove,MO,65711,Supercenter,37.176376,-92.27609,2,1,1974
89,2/1/74,4/13/05,1,29,29,94 CECIL STREET,Camdenton,MO,65020,Supercenter,38.032648,-92.78269,2,1,1974
90,4/1/74,3/1/95,1,40,41,2115 S MAIN ST,Grove,OK,74344,Supercenter,36.599689,-94.76673,4,1,1974
91,9/1/74,3/1/94,1,5,123,205 DEADRICK ROAD,Forrest City,AR,72335,Supercenter,35.010683,-90.78048,9,1,1974
92,4/1/74,,,29,109,3020 SOUTH ELLIOTT,Aurora,MO,65605,Wal-Mart,36.918018,-93.71063,4,1,1974
93,10/1/74,,,47,167,975 US HIGHWAY 51 NORTH,Covington,TN,38019,Wal-Mart,35.560622,-89.64201,10,1,1974
94,7/1/74,3/1/97,1,47,157,8445 HWY 51 NORTH,Millington,TN,38053,Supercenter,35.347965,-89.90668,7,1,1974
95,10/1/74,5/21/03,1,29,187,407 NO. STATE ST,Desloge,MO,63601,Supercenter,37.844197,-90.53,10,1,1974
96,10/1/74,3/1/94,1,29,37,1700 NORTH 291 HIGHWAY,Harrisonville,MO,64701,Supercenter,38.641509,-94.34126,10,1,1974
97,11/1/74,3/1/94,1,47,97,628 HWY 51 BYPASS,Ripley,TN,38063,Supercenter,35.637993,-89.86859,11,1,1974
102,9/1/74,3/1/95,1,5,1,406 E 22ND STREET,Stuttgart,AR,72160,Supercenter,34.479852,-91.53854,9,1,1974
129,7/1/75,3/1/94,1,40,19,1715 NORTH COMMERCE STREET,Ardmore,OK,73401,Supercenter,34.184742,-97.12655,7,1,1975
98,2/1/75,,,22,67,2030 EAST MADISON,Bastrop,LA,71220,Wal-Mart,32.814969,-91.90678,2,1,1975
103,8/1/75,8/25/04,1,40,125,196 SHAWNEE MALL DRIVE,Shawnee,OK,74804,Supercenter,35.375188,-96.93162,8,1,1975
108,2/1/75,,,40,83,1618 SOUTH DIVISION,Guthrie,OK,73044,Wal-Mart,35.857303,-97.43176,2,1,1975
109,2/1/75,3/1/95,1,29,63,2000 NORTH WALNUT,Cameron,MO,64429,Supercenter,39.743859,-94.23378,2,1,1975
111,11/1/75,6/25/03,1,20,133,2700 SOUTH SANTA FE,Chanute,KS,66720,Supercenter,37.666078,-95.45681,11,1,1975
112,4/1/75,3/1/02,1,28,105,1010 HWY 12 WEST,Starkville,MS,39759,Supercenter,33.450215,-88.82383,4,1,1975
113,7/1/75,1/27/06,1,40,51,2001 SO. 1ST ST.,Chickasha,OK,73018,Supercenter,35.040526,-97.94723,7,1,1975
114,4/1/75,,,28,117,200 WALMART CIRCLE,Booneville,MS,38829,Wal-Mart,34.653448,-88.53751,4,1,1975
116,8/1/75,,,22,17,929 SOUTH PINE STREET,Vivian,LA,71082,Wal-Mart,32.849008,-93.97599,8,1,1975
117,6/1/75,,,40,89,501 SOUTH PARK DRIVE,Broken Bow,OK,74728,Wal-Mart,34.142978,-94.80269,6,1,1975
121,9/1/75,3/1/94,1,40,111,1800 SOUTH WOOD DRIVE,Okmulgee,OK,74447,Supercenter,35.628612,-95.9734,9,1,1975
122,11/1/75,3/1/99,1,29,31,3051 EAST JACKSON BLVD.,Jackson,MO,63755,Supercenter,37.413716,-89.65428,11,1,1975
123,6/1/75,10/29/03,1,40,133,1500 E. WRANGLER BLVD,Seminole,OK,74868,Supercenter,35.249655,-96.65915,6,1,1975
124,3/1/75,3/1/99,1,5,119,8801 BASELINE ROAD,Little Rock,AR,72209,Supercenter,34.674192,-92.35557,3,1,1975
125,4/1/75,3/1/99,1,5,131,2425 SOUTH ZERO ST,Fort Smith,AR,72901,Supercenter,35.373791,-94.41371,4,1,1975
130,7/1/75,8/25/04,1,40,101,1000 WEST SHAWNEE ST,Muskogee,OK,74403,Supercenter,35.719962,-95.33691,7,1,1975
131,11/1/75,3/1/90,1,48,449,2311 SOUTH JEFFERSON,Mt. Pleasant,TX,75455,Supercenter,33.166739,-94.9814,11,1,1975
60,3/1/75,3/1/96,1,29,113,101 HWY 47 EAST,Troy,MO,63379,Supercenter,38.991916,-90.98649,3,1,1975
118,4/1/76,3/1/93,1,28,95,1515 US HWY 278 EAST,Amory,MS,38821,Supercenter,33.988235,-88.46783,4,1,1976
120,3/1/76,,,47,53,2716 NORTH CENTRAL AVENUE,Humboldt,TN,38343,Wal-Mart,35.825299,-88.90218,3,1,1976
136,4/1/76,,,40,71,1219 WEST DOOLIN,Blackwell,OK,74631,Wal-Mart,36.800787,-97.29289,4,1,1976
137,10/1/76,3/1/94,1,40,119,111 NORTH PERKINS ROAD,Stillwater,OK,74075,Supercenter,36.149394,-97.05784,10,1,1976
147,7/1/76,3/1/95,1,48,181,401 NORTH US HWY 75,Denison,TX,75020,Supercenter,33.754053,-96.57867,7,1,1976
139,7/1/76,,,40,87,1620 NORTH GREEN AVENUE,Purcell,OK,73080,Wal-Mart,35.017656,-97.39646,7,1,1976
150,10/1/76,3/1/98,1,40,153,3215 WILLIAMS AVENUE,Woodward,OK,73801,Supercenter,36.433665,-99.40838,10,1,1976
126,3/1/76,,,5,119,700 SOUTH BOWMAN BLV,Little Rock,AR,72211,Wal-Mart,34.749723,-92.41345,3,1,1976
127,2/1/76,4/13/05,1,5,59,1910 MARTIN LUTHER KING BLVD,Malvern,AR,72104,Supercenter,34.364093,-92.8146,2,1,1976
148,6/1/76,3/1/96,1,48,277,3855 LAMAR AVENUE,Paris,TX,75460,Supercenter,33.660274,-95.55958,6,1,1976
101,2/1/76,3/1/94,1,29,161,500 SOUTH BISHOP,Rolla,MO,65401,Supercenter,37.94384,-91.77105,2,1,1976
99,2/1/76,3/1/95,1,29,71,1445 E CENTRAL,Union,MO,63084,Supercenter,38.434806,-91.00353,2,1,1976
146,3/1/76,3/1/97,1,48,459,1923 NORTH WOOD,Gilmer,TX,75644,Supercenter,32.727128,-94.9577,3,1,1976
145,10/1/76,,,29,163,3310 W GEORGIA STREET,Louisiana,MO,63353,Wal-Mart,39.449012,-91.07518,10,1,1976
144,9/1/76,3/1/94,1,5,143,2875 WEST 6TH STREET,Fayetteville,AR,72704,Supercenter,36.096998,-94.2486,9,1,1976
143,6/1/76,3/1/00,1,21,157,310 WEST 5TH STREET,Benton,KY,42025,Supercenter,36.854812,-88.33515,6,1,1976
142,5/1/76,,,48,387,2204 HWY 82 WEST,Clarksville,TX,75426,Wal-Mart,33.626445,-95.03534,5,1,1976
140,9/1/76,7/17/02,1,48,5,2500 DANIEL MCCALL DRIVE,Lufkin,TX,75901,Supercenter,31.330567,-94.68667,9,1,1976
141,5/1/76,3/1/97,1,5,131,8301 ROGERS AVENUE,Fort Smith,AR,72903,Supercenter,35.357041,-94.36914,5,1,1976
132,2/1/76,,,40,73,1213 SOUTH MAIN STREET,Kingfisher,OK,73750,Wal-Mart,35.856216,-97.93743,2,1,1976
152,12/1/76,10/27/04,1,29,99,12862 STATE ROAD 21,De Soto,MO,63020,Supercenter,38.120303,-90.55426,12,1,1976
153,10/1/76,3/1/94,1,28,145,202 PARK PLAZA,New Albany,MS,38652,Supercenter,34.489085,-88.99973,10,1,1976
133,5/1/76,,,5,81,1040 S CONSTITUTION,Ashdown,AR,71822,Wal-Mart,33.675597,-94.13465,5,1,1976
115,9/1/76,,,28,25,1445 HWY 45 NORTH,West Point,MS,39773,Wal-Mart,33.619058,-88.64686,9,1,1976
134,8/1/76,,,40,9,3105 WEST 3RD,Elk City,OK,73644,Wal-Mart,35.405935,-99.41658,8,1,1976
135,4/1/76,10/27/04,1,29,117,1000 GRAVES ST.,Chillicothe,MO,64601,Supercenter,39.790132,-93.54803,4,1,1976
119,3/1/76,3/1/94,1,5,63,3150 HARRISON STREET,Batesville,AR,72501,Supercenter,35.78108,-91.63835,3,1,1976
161,5/1/77,2/20/02,1,47,17,180 VETERANS DRIVE N,Huntingdon,TN,38344,Supercenter,35.995802,-88.41385,5,1,1977
138,11/1/77,,,29,77,1923 EAST KEARNEY,Springfield,MO,65803,Wal-Mart,37.257053,-93.29015,11,1,1977
149,3/1/77,3/1/00,1,22,49,184 OLD WINFIELD RD,Jonesboro,LA,71251,Supercenter,32.229884,-92.69763,3,1,1977
151,3/1/77,3/1/94,1,40,121,432 SOUTH GEORGE NIGH EXWY,McAlester,OK,74501,Supercenter,34.944399,-95.75709,3,1,1977
155,8/1/77,3/1/94,1,28,137,5219 HWY 51 NORTH,Senatobia,MS,38668,Supercenter,34.607602,-89.94635,8,1,1977
156,1/1/77,,,29,155,STATE HWY 84 WEST,Caruthersville,MO,63830,Wal-Mart,36.174029,-89.67548,1,1,1977
157,1/1/77,3/1/94,1,5,145,3509 EAST RACE AVENUE,Searcy,AR,72143,Supercenter,35.239022,-91.73776,1,1,1977
158,5/1/77,3/1/97,1,48,147,2021 NORTH HWY 121,Bonham,TX,75418,Supercenter,33.583772,-96.1818,5,1,1977
159,3/1/77,3/1/98,1,29,19,415 CONLEY ROAD,Columbia,MO,65201,Supercenter,38.926838,-92.29003,3,1,1977
160,1/1/77,3/1/94,1,5,135,219 HIGHWAY 412,Ashflat,AR,72513,Supercenter,36.24564,-91.63703,1,1,1977
162,6/1/77,3/1/97,1,40,15,1201 WEST PETREE RD,Anadarko,OK,73005,Supercenter,35.050671,-98.23984,6,1,1977
163,2/1/77,3/1/93,1,48,347,4810 NORTH STREET,Nacogdoches,TX,75965,Supercenter,31.649582,-94.638278,2,1,1977
164,2/1/77,,,28,115,350 WAL-MART CIRCLE,Pontotoc,MS,38863,Wal-Mart,34.236312,-89.00425,2,1,1977
165,5/1/77,3/1/96,1,48,401,2121 HWY 79 SOUTH,Henderson,TX,75654,Supercenter,32.104159,-94.85568,5,1,1977
166,3/1/77,10/30/02,1,29,215,1433 SO. SAM HOUSTON BLVD,Houston,MO,65483,Supercenter,37.316088,-91.95471,3,1,1977
167,4/1/77,1/26/05,1,5,3,910 UNITY ROAD,Crossett,AR,71635,Supercenter,33.125032,-91.97037,4,1,1977
169,9/1/77,,,5,85,1400 NORTH CENTER,Lonoke,AR,72086,Wal-Mart,34.7964,-91.90949,9,1,1977
170,10/1/77,3/1/95,1,22,69,925 KEYSER AVE,Natchitoches,LA,71457,Supercenter,31.751287,-93.09021,10,1,1977
171,11/1/77,,,5,103,1270 STATE HWY 4 BYPASS SW,Camden,AR,71701,Wal-Mart,33.578096,-92.81368,11,1,1977
172,7/1/77,3/1/88,1,29,71,5886 HWY 100,Washington,MO,63090,Supercenter,38.535499,-91.02348,7,1,1977
173,10/1/77,5/21/03,1,29,221,#1 MEMORIAL DRIVE,Potosi,MO,63664,Supercenter,37.91496,-90.86797,10,1,1977
175,11/1/77,3/1/96,1,47,157,560 WEST POPLAR AVE,Collierville,TN,38017,Supercenter,35.057224,-89.67417,11,1,1977
176,7/1/77,,,28,139,822 CITY AVENUE SOUTH,Ripley,MS,38663,Wal-Mart,34.739023,-88.92629,7,1,1977
177,11/1/77,3/1/97,1,47,79,1210 MINERAL WELL AV,Paris,TN,38242,Supercenter,36.300311,-88.32891,11,1,1977
178,11/1/77,3/1/97,1,40,151,914 E OKLAHOMA BLVD,Alva,OK,73717,Supercenter,36.804875,-98.69707,11,1,1977
179,2/1/77,3/14/01,1,29,77,3520 W SUNSHINE ST.,Springfield,MO,65807,Supercenter,37.168435,-93.31297,2,1,1977
183,10/1/77,8/25/04,1,28,159,159 HIGHWAY 15 SOUTH,Louisville,MS,39339,Supercenter,33.109635,-89.02849,10,1,1977
186,11/1/77,10/27/04,1,20,15,301 SO. VILLAGE ROAD,El Dorado,KS,67042,Supercenter,37.830417,-96.84294,11,1,1977
188,7/1/77,3/1/94,1,29,31,3439 WILLIAMS STREET,Cape Girardeau,MO,63701,Supercenter,37.32564,-89.5659,7,1,1977
189,7/1/77,3/1/93,1,29,1,2206 NORTH BALTIMORE,Kirksville,MO,63501,Supercenter,40.183335,-92.58341,7,1,1977
190,7/1/77,3/1/95,1,29,69,1500 EAST FIRST ST,Kennett,MO,63857,Supercenter,36.237128,-90.04866,7,1,1977
195,7/1/77,,,29,47,2203 PATSY LANE,Excelsior Springs,MO,64024,Wal-Mart,39.340332,-94.22601,7,1,1977
196,7/1/77,3/1/93,1,17,77,1450 EAST MAIN,Carbondale,IL,62901,Supercenter,37.707763,-89.19246,7,1,1977
197,7/1/77,8/27/03,1,17,109,1730 E JACKSON ROAD,Macomb,IL,61455,Supercenter,40.456986,-90.6681,7,1,1977
198,7/1/77,4/16/03,1,17,121,1870 WEST MAIN ST.,Salem,IL,62881,Supercenter,38.623789,-88.95361,7,1,1977
199,7/1/77,,,17,107,1501 WOODLAWN ROAD,Lincoln,IL,62656,Wal-Mart,40.149927,-89.36746,7,1,1977
200,7/1/77,,,17,137,1205 W MORTON ROAD,Jacksonville,IL,62650,Wal-Mart,39.730234,-90.22941,7,1,1977
201,7/1/77,,,17,163,120 CARLYLE PLAZA DRIVE,Belleville,IL,62221,Wal-Mart,38.532311,-89.93996,7,1,1977
212,11/1/77,3/1/99,1,40,27,333 INTERSTATE DRIVE,Norman,OK,73069,Supercenter,35.228649,-97.45629,11,1,1977
224,6/13/78,3/1/97,1,17,81,110 DAVIDSON AVENUE,Mount Vernon,IL,62864,Supercenter,38.322558,-88.90842,6,13,1978
226,10/17/78,3/1/97,1,48,67,201 US HWY 59 LOOP,Atlanta,TX,75551,Supercenter,33.118611,-94.1773,10,17,1978
227,10/10/78,3/1/95,1,40,17,2400 SOUTH COUNTRY CLUB ROAD,El Reno,OK,73036,Supercenter,35.519046,-97.95534,10,10,1978
228,9/19/78,3/1/95,1,48,251,1616 WEST HENDERSON,Cleburne,TX,76031,Supercenter,32.343115,-97.40081,9,19,1978
168,2/7/78,3/1/00,1,40,143,12101 E 96TH ST. N,Owasso,OK,74055,Supercenter,36.278298,-95.8305,2,7,1978
128,8/1/78,3/1/98,1,5,31,1911 WEST PARKER RD,Jonesboro,AR,72404,Supercenter,35.781707,-90.74506,8,1,1978
237,11/14/78,,,17,165,16 ARROWHEAD POINT SHPCNTR,Harrisburg,IL,62946,Wal-Mart,37.725834,-88.54208,11,14,1978
235,11/28/78,,,5,21,1900 WEST MAIN,Corning,AR,72422,Wal-Mart,36.410344,-90.56479,11,28,1978
234,12/5/78,3/1/04,1,29,47,8301 NO. CHURCH ROAD,Liberty,MO,64158,Supercenter,39.230259,-94.47794,12,5,1978
233,11/21/78,3/1/98,1,17,181,300 LEIGH AVE,Anna,IL,62906,Supercenter,37.457806,-89.21408,11,21,1978
232,9/19/78,,,40,5,1901 SOUTH MISSISSIPPI,Atoka,OK,74525,Wal-Mart,34.347553,-96.11276,9,19,1978
231,9/19/78,3/1/95,1,40,123,1419 N. COUNTRY CLUB RD.,Ada,OK,74820,Supercenter,34.780243,-96.68761,9,19,1978
230,12/5/78,,,5,83,1501 EAST WALNUT STREET,Paris,AR,72855,Wal-Mart,35.293281,-93.72139,12,5,1978
203,8/29/78,3/1/98,1,29,115,937 PARK CIRCLE DR,Brookfield,MO,64628,Supercenter,39.792042,-93.04973,8,29,1978
204,2/14/78,,,21,33,500 US HWY 62 WEST,Princeton,KY,42445,Wal-Mart,37.12596,-87.87429,2,14,1978
205,3/28/78,3/1/94,1,28,99,1002 BEACON STREET,Philadelphia,MS,39350,Supercenter,32.776368,-89.12788,3,28,1978
206,3/28/78,7/20/05,1,48,85,2041 REDBUD BLVD,McKinney,TX,75069,Supercenter,33.195073,-96.60363,3,28,1978
207,3/21/78,,,40,117,1004 NORTH BROADWAY,Cleveland,OK,74020,Wal-Mart,36.260645,-96.39586,3,21,1978
208,4/4/78,,,20,21,2970 MILITARY AVENUE,Baxter Springs,KS,66713,Wal-Mart,37.026091,-94.74929,4,4,1978
