10 Min Std Dev,Time,10 Min Sampled Avg,Error Bar lower bound,Error Bar upper bound
2.19,6/12/2001 1:50,15.3,13.11,17.49
2.03,6/12/2001 2:00,15.2,13.17,17.23
2.09,6/12/2001 2:10,14.9,12.81,16.99
2.35,6/12/2001 2:20,15.4,13.05,17.75
1.98,6/12/2001 2:30,15.3,13.32,17.28
1.55,6/12/2001 2:40,14.5,12.95,16.05
2.25,6/12/2001 2:50,15.7,13.45,17.95
1.82,6/12/2001 3:00,15,13.18,16.82
1.92,6/12/2001 3:10,14,12.08,15.92
1.92,6/12/2001 3:20,11.3,9.38,13.22
1.66,6/12/2001 3:30,11.8,10.14,13.46
1.6,6/12/2001 3:40,12.1,10.5,13.7
1.82,6/12/2001 3:50,12.3,10.48,14.12
1.6,6/12/2001 4:00,12.3,10.7,13.9
1.76,6/12/2001 4:10,12.2,10.44,13.96
1.66,6/12/2001 4:20,11.8,10.14,13.46
1.71,6/12/2001 4:30,9.3,7.59,11.01
1.28,6/12/2001 4:40,8.7,7.42,9.98
1.02,6/12/2001 4:50,9.5,8.48,10.52
1.66,6/12/2001 5:00,8.9,7.24,10.56
0.91,6/12/2001 5:10,7.2,6.29,8.11
1.34,6/12/2001 5:20,8,6.66,9.34
1.02,6/12/2001 5:30,7.9,6.88,8.92
1.28,6/12/2001 5:40,5.5,4.22,6.78
1.07,6/12/2001 5:50,4.9,3.83,5.97
1.23,6/12/2001 6:00,8.9,7.67,10.13
1.23,6/12/2001 6:10,8.6,7.37,9.83
1.39,6/12/2001 6:20,12.1,10.71,13.49
1.87,6/12/2001 6:30,15,13.13,16.87
2.03,6/12/2001 6:40,13.8,11.77,15.83
1.98,6/12/2001 6:50,14.9,12.92,16.88
2.03,6/12/2001 7:00,15.9,13.87,17.93
3.26,6/12/2001 7:10,19.6,16.34,22.86
3.26,6/12/2001 7:20,24.9,21.64,28.16
3.69,6/12/2001 7:30,19.2,15.51,22.89
4.06,6/12/2001 7:40,21.7,17.64,25.76
2.94,6/12/2001 7:50,13.5,10.56,16.44
6.1,6/12/2001 8:00,17.2,11.1,23.3
2.62,6/12/2001 8:10,28.5,25.88,31.12
3.26,6/12/2001 8:20,29.9,26.64,33.16
3.32,6/12/2001 8:30,30.9,27.58,34.22
3.96,6/12/2001 8:40,27.8,23.84,31.76
3.32,6/12/2001 8:50,26.1,22.78,29.42
3.74,6/12/2001 9:00,23.6,19.86,27.34
4.81,6/12/2001 9:10,17.4,12.59,22.21
2.73,6/12/2001 9:20,18.6,15.87,21.33
1.92,6/12/2001 9:30,12.1,10.18,14.02
2.78,6/12/2001 9:40,14.9,12.12,17.68
2.89,6/12/2001 9:50,13.8,10.91,16.69
2.41,6/12/2001 10:00,13.3,10.89,15.71
2.83,6/12/2001 10:10,10.7,7.87,13.53
1.07,6/12/2001 10:20,12.2,11.13,13.27
4.17,6/12/2001 10:30,17.8,13.63,21.97
1.55,6/12/2001 10:40,17.8,16.25,19.35
2.14,6/12/2001 10:50,18.3,16.16,20.44
1.82,6/12/2001 11:00,11.3,9.48,13.12
2.35,6/12/2001 11:10,16.8,14.45,19.15
2.62,6/12/2001 11:20,8.7,6.08,11.32
13.63,6/12/2001 11:30,14.4,0.77,28.03
1.71,6/12/2001 11:40,12.3,10.59,14.01
2.99,6/12/2001 11:50,15.4,12.41,18.39
1.5,6/12/2001 12:00,10,8.5,11.5
2.83,6/12/2001 12:10,15.1,12.27,17.93
2.78,6/12/2001 12:20,14.8,12.02,17.58
2.51,6/12/2001 12:30,12.8,10.29,15.31
1.44,6/12/2001 12:40,9.6,8.16,11.04
1.76,6/12/2001 12:50,12.5,10.74,14.26
2.03,6/12/2001 13:00,15.5,13.47,17.53
1.98,6/12/2001 13:10,18.9,16.92,20.88
1.76,6/12/2001 13:20,19.8,18.04,21.56
2.35,6/12/2001 13:30,20.4,18.05,22.75
2.46,6/12/2001 13:40,19.3,16.84,21.76
3.53,6/12/2001 13:50,20.6,17.07,24.13
2.67,6/12/2001 14:00,22.3,19.63,24.97
2.99,6/12/2001 14:10,22.6,19.61,25.59
3.15,6/12/2001 14:20,21,17.85,24.15
3.9,6/12/2001 14:30,23.3,19.4,27.2
2.99,6/12/2001 14:40,21.9,18.91,24.89
3.15,6/12/2001 14:50,22.8,19.65,25.95
3.26,6/12/2001 15:00,24.6,21.34,27.86
3.05,6/12/2001 15:10,24,20.95,27.05
3.64,6/12/2001 15:20,25,21.36,28.64
3.69,6/12/2001 15:30,26.9,23.21,30.59
3.69,6/12/2001 15:40,28.4,24.71,32.09
3.74,6/12/2001 15:50,27.1,23.36,30.84
3.21,6/12/2001 16:00,24.4,21.19,27.61
4.49,6/12/2001 16:10,24.4,19.91,28.89
3.85,6/12/2001 16:20,28.8,24.95,32.65
3.42,6/12/2001 16:30,28.9,25.48,32.32
2.62,6/12/2001 16:40,28.5,25.88,31.12
3.53,6/12/2001 16:50,27.5,23.97,31.03
2.94,6/12/2001 17:00,24.9,21.96,27.84
3.64,6/12/2001 17:10,27,23.36,30.64
3.37,6/12/2001 17:20,25.7,22.33,29.07
3.96,6/12/2001 17:30,26.6,22.64,30.56
3.53,6/12/2001 17:40,25.2,21.67,28.73
3.96,6/12/2001 17:50,28.6,24.64,32.56
4.97,6/12/2001 18:00,32.5,27.53,37.47
4.28,6/12/2001 18:10,32.7,28.42,36.98
2.57,6/12/2001 18:20,30.2,27.63,32.77
3.9,6/12/2001 18:30,30,26.1,33.9
2.99,6/12/2001 18:40,24.9,21.91,27.89
2.94,6/12/2001 18:50,25.7,22.76,28.64
2.83,6/12/2001 19:00,24.5,21.67,27.33
3.15,6/12/2001 19:10,24.5,21.35,27.65
3.74,6/12/2001 19:20,26.7,22.96,30.44
3.15,6/12/2001 19:30,25.9,22.75,29.05
3.05,6/12/2001 19:40,27.5,24.45,30.55
2.89,6/12/2001 19:50,28.2,25.31,31.09
2.46,6/12/2001 20:00,26.2,23.74,28.66
2.62,6/12/2001 20:10,26.8,24.18,29.42
2.78,6/12/2001 20:20,26.7,23.92,29.48
2.51,6/12/2001 20:30,26.7,24.19,29.21
2.35,6/12/2001 20:40,25.5,23.15,27.85
2.46,6/12/2001 20:50,25.4,22.94,27.86
2.73,6/12/2001 21:00,24.9,22.17,27.63
2.51,6/12/2001 21:10,25.2,22.69,27.71
3.26,6/12/2001 21:20,27.8,24.54,31.06
2.41,6/12/2001 21:30,27.1,24.69,29.51
2.46,6/12/2001 21:40,26.8,24.34,29.26
2.62,6/12/2001 21:50,27.6,24.98,30.22
2.94,6/12/2001 22:00,26.6,23.66,29.54
2.73,6/12/2001 22:10,26.4,23.67,29.13
2.46,6/12/2001 22:20,27.1,24.64,29.56
2.94,6/12/2001 22:30,24.7,21.76,27.64
2.09,6/12/2001 22:40,23.1,21.01,25.19
2.09,6/12/2001 22:50,22.1,20.01,24.19
2.03,6/12/2001 23:00,22,19.97,24.03
2.14,6/12/2001 23:10,21.2,19.06,23.34
2.35,6/12/2001 23:20,22.9,20.55,25.25
1.98,6/12/2001 23:30,21.6,19.62,23.58
2.19,6/12/2001 23:40,22.2,20.01,24.39
